Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
flow_1,92.208.91.15,51761,239.121.124.208,443,TCP,2023-05-01 00:00:00,18527,29,33,18643,8740,1509,41,526,123.03,1474,51,543,278.23,65643.27,5.0,75.82,30.07,132.86,2.21,8453,87.73,2.63,172.36,9.07,3695,41.19,14.71,269.3,4.12,1,3,0,0,26,32,0.19,3.79,48,1437,468,72.11,189.1,1,1,1,0,41,0,0,0,4.02,598,457,439,0.37,0.98,0.7,0.87,0.95,0.99,20,15046,32,13017,5821,5276,34,35,8.81,0.69,18.99,1.14,7.7,4.34,66.53,10.29,WebAttack
flow_2,45.38.119.138,60227,90.85.216.27,22,UDP,2023-05-01 00:00:10,18977,34,32,18165,7590,1474,40,467,113.0,1592,58,588,243.85,94653.88,6.78,89.9,2.55,192.82,4.36,2823,62.13,20.16,194.67,7.45,9185,23.18,33.8,276.24,7.41,4,1,0,0,31,26,6.34,5.97,42,1589,483,297.49,630.08,1,1,1,0,26,0,0,0,3.2,471,549,457,0.22,0.31,0.82,0.8,0.09,0.24,17,26116,21,18249,5710,6155,33,37,9.63,0.59,15.14,1.09,4.95,13.68,47.65,18.45,WebAttack
flow_3,11.56.190.146,60097,200.85.13.250,8080,TCP,2023-05-01 00:00:20,21962,43,25,19382,13687,1489,48,572,115.42,1376,47,502,64.62,97752.64,5.77,24.66,41.96,260.31,5.89,7698,59.16,31.65,142.34,5.86,8283,74.91,43.21,181.35,1.47,0,0,0,0,30,57,7.54,8.25,41,1403,497,261.02,731.01,1,1,1,0,35,0,0,0,3.16,533,438,443,0.01,0.82,0.95,0.3,0.6,0.38,32,14572,7,8741,2315,3829,25,49,2.22,4.95,14.4,3.32,20.84,11.13,65.31,17.53,WebAttack
flow_4,8.7.177.44,50503,147.66.209.223,21,TCP,2023-05-01 00:00:30,18860,23,37,19179,4967,1537,51,565,197.38,1514,41,433,290.58,9267.64,9.7,94.89,30.54,270.91,1.87,659,60.89,22.73,216.13,6.58,2779,76.0,15.06,250.28,2.93,2,2,0,0,34,55,6.26,3.41,44,1481,454,58.66,55.03,0,0,1,0,39,0,0,0,0.53,473,446,588,0.99,0.17,0.39,0.71,0.79,0.74,13,20914,37,13291,9444,7907,29,21,2.6,2.32,13.4,0.86,40.83,13.48,36.33,17.93,WebAttack
flow_5,53.81.221.229,25052,246.33.51.39,80,TCP,2023-05-01 00:00:40,21820,47,37,14929,4676,1292,59,531,149.09,1304,45,569,244.37,38048.58,2.08,76.2,15.01,144.31,8.03,6854,73.75,27.93,138.76,8.82,3259,37.59,16.41,136.76,7.82,4,1,0,0,59,35,1.09,2.37,59,1354,471,255.02,909.36,1,1,1,1,42,0,0,0,2.48,529,572,588,0.42,0.29,0.8,0.51,0.8,0.57,20,21485,29,8958,3182,5013,37,38,8.0,3.32,11.98,2.99,31.84,3.19,53.41,19.29,WebAttack
flow_6,179.91.62.215,46066,205.0.184.137,8080,TCP,2023-05-01 00:00:50,21262,33,25,12599,13970,1528,47,413,167.48,1533,42,465,80.48,66531.71,6.91,61.57,34.4,242.93,7.09,209,22.6,48.89,148.93,5.8,3747,97.14,34.43,293.44,4.64,1,1,0,0,51,34,3.89,8.24,41,1283,532,145.85,876.42,0,0,0,1,40,0,0,0,2.6,522,510,447,0.13,0.11,0.94,0.41,0.27,0.99,16,23343,8,12692,3849,7022,17,31,0.2,0.22,19.12,1.65,44.92,15.0,33.46,5.35,WebAttack
flow_7,15.230.254.117,26713,76.55.201.211,80,UDP,2023-05-01 00:01:00,13722,17,24,9522,12990,1539,47,516,110.82,1289,50,495,124.85,63418.93,6.68,81.47,7.92,199.41,9.07,6975,83.64,8.83,233.43,1.59,7356,37.57,18.37,172.67,6.18,3,4,0,0,42,35,9.82,5.83,49,1229,410,293.09,599.14,1,1,1,0,24,0,0,0,2.86,450,563,506,0.53,0.5,0.15,0.4,0.96,0.61,19,12164,26,16099,7429,8414,34,20,7.01,4.64,5.56,0.57,23.46,17.24,37.59,7.15,WebAttack
flow_8,194.54.138.91,35976,8.213.96.208,80,TCP,2023-05-01 00:01:10,16993,46,36,16018,8578,1312,47,560,126.56,1567,55,417,86.34,27114.97,6.08,32.41,34.83,175.86,8.46,8188,68.5,20.31,225.29,2.74,1628,16.76,14.68,102.07,9.48,2,1,0,0,52,41,2.17,1.6,51,1239,490,210.43,976.12,1,1,0,1,25,0,0,0,2.87,404,494,522,0.96,0.99,0.47,0.08,0.13,0.89,49,11669,8,11145,9027,2904,17,48,0.08,3.86,11.83,1.57,42.2,13.97,42.68,14.41,WebAttack
flow_9,137.139.174.209,11182,53.57.156.42,443,TCP,2023-05-01 00:01:20,8627,24,11,7847,8139,1285,56,454,186.22,1330,53,536,168.9,57489.99,1.7,49.01,29.37,112.84,5.87,1010,77.04,21.11,137.06,4.51,9316,47.3,14.71,207.67,8.13,2,0,0,0,52,56,5.96,8.1,49,1482,561,143.52,301.69,0,0,1,0,23,0,0,0,3.52,477,529,578,0.8,0.77,0.71,0.98,0.43,0.53,22,13831,35,6903,9207,5858,23,45,9.89,1.94,17.26,3.24,40.09,15.41,77.21,6.43,WebAttack
flow_10,105.68.113.31,65289,145.15.136.8,22,TCP,2023-05-01 00:01:30,26838,14,22,13948,9667,1382,52,427,50.31,1432,58,505,271.82,52230.21,8.87,32.35,6.06,146.06,9.31,2024,38.16,16.15,139.88,3.39,3063,81.97,4.03,232.44,9.78,4,2,0,0,43,25,5.82,1.3,54,1202,558,245.28,704.79,0,1,1,0,44,0,0,0,2.1,596,420,526,0.24,0.81,0.47,0.73,0.35,0.65,14,13246,5,9951,5891,2502,18,46,8.78,0.26,18.67,0.39,40.2,2.02,69.91,17.79,WebAttack
